NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,WIND_COMPASS,CENTRAL_INDEX (CI)
ANNIE,1973-11-22 06:00:00,T,2.0,1.0,20.0,-11.0,92.6,1001.0,12.9,100.0,E,2.064004808197857
ANNIE,1973-11-22 12:00:00,T,2.0,1.0,20.0,-11.1,93.1,1002.0,12.9,110.0,E,1.9504544175096625
ANNIE,1973-11-23 00:01:00,T,2.0,1.0,20.0,-11.1,94.2,1003.0,12.9,160.0,S,1.8292585014507152
ANNIE,1973-11-23 06:00:00,T,2.0,1.0,20.0,-11.1,94.6,1000.0,12.9,210.0,SW,2.171169359038437
ANNIE,1973-11-23 12:00:00,T,2.0,1.0,20.0,-11.2,95.0,1002.0,12.9,250.0,W,1.9504544175096625
ANNIE,1973-11-24 00:01:00,T,2.0,1.0,20.0,-11.5,95.7,1003.0,12.9,80.0,E,1.8292585014507152
ANNIE,1973-11-24 06:00:00,T,2.0,1.0,20.0,-11.6,96.0,999.0,12.9,30.0,NE,2.272896922914969
ANNIE,1973-11-24 12:00:00,T,2.0,1.0,20.0,-11.7,96.3,998.0,15.4,30.0,NE,2.369923199020532
ANNIE,1973-11-25 00:01:00,T,2.0,1.0,30.0,-12.1,96.7,994.0,23.2,330.0,NW,2.7211835684431747
ANNIE,1973-11-25 06:00:00,T,2.0,1.0,30.0,-12.2,96.9,994.0,25.7,300.0,NW,2.7211835684431747
ANNIE,1973-11-25 12:00:00,T,2.0,1.0,30.0,-12.4,97.1,994.0,23.2,280.0,W,2.7211835684431747
ANNIE,1973-11-25 18:00:00,T,2.0,1.0,30.0,-12.6,97.3,994.0,23.2,280.0,W,2.7211835684431747
ANNIE,1973-11-26 00:01:00,T,2.0,1.0,30.0,-12.7,97.5,994.0,20.6,260.0,W,2.7211835684431747
ANNIE,1973-11-26 06:00:00,T,2.0,1.0,30.0,-12.7,97.9,994.0,20.6,260.0,W,2.7211835684431747
ANNIE,1973-11-26 12:00:00,T,2.0,1.0,30.0,-12.5,98.3,994.0,20.6,240.0,SW,2.7211835684431747
ANNIE,1973-11-27 00:01:00,T,2.0,1.0,30.0,-12.0,99.1,994.0,20.6,200.0,S,2.7211835684431747
ANNIE,1973-11-27 06:00:00,T,2.0,1.0,30.0,-11.8,99.5,994.0,20.6,180.0,S,2.7211835684431747
ANNIE,1973-11-27 12:00:00,T,2.0,1.0,30.0,-11.6,100.0,994.0,20.6,140.0,SE,2.7211835684431747
ANNIE,1973-11-28 00:01:00,T,2.0,1.0,30.0,-11.5,101.3,994.0,20.6,190.0,S,2.7211835684431747
ANNIE,1973-11-28 06:00:00,T,2.0,1.0,30.0,-12.0,101.8,991.0,20.6,190.0,S,2.9553819823622214
ANNIE,1973-11-28 09:00:00,T,2.0,1.0,30.0,-12.3,101.9,990.0,23.2,330.0,NW,3.02911482118419
ANNIE,1973-11-28 21:00:00,T,2.0,1.0,30.0,-13.7,102.0,989.0,23.2,210.0,SW,3.100955855502096
ANNIE,1973-11-29 00:01:00,T,2.0,1.0,30.0,-14.0,102.0,988.0,25.7,200.0,S,3.171040401599453
ANNIE,1973-11-29 06:00:00,T,2.0,1.0,30.0,-14.5,102.1,984.0,25.7,340.0,N,3.436029288204253
ANNIE,1973-11-29 12:00:00,T,2.0,1.0,30.0,-14.9,102.2,983.0,28.3,210.0,SW,3.498897389674407
ANNIE,1973-11-30 00:01:00,T,2.0,1.0,30.0,-15.3,102.5,981.0,28.3,340.0,N,3.621102323191423
ANNIE,1973-11-30 06:00:00,T,2.0,1.0,30.0,-15.6,102.9,981.0,28.3,230.0,SW,3.621102323191423
ANNIE,1973-11-30 12:00:00,T,2.0,1.0,30.0,-15.9,103.4,986.0,28.3,230.0,SW,3.3064069632968023
ANNIE,1973-11-30 18:00:00,T,2.0,1.0,30.0,-15.7,103.9,986.0,28.3,140.0,SE,3.3064069632968023
ANNIE,1973-12-01 00:01:00,T,2.0,1.0,30.0,-15.5,104.2,988.0,28.3,140.0,SE,3.171040401599453
ANNIE,1973-12-01 06:00:00,T,2.0,1.0,30.0,-15.2,104.1,987.0,25.7,140.0,SE,3.239488445091218
ANNIE,1973-12-02 00:01:00,T,2.0,1.0,30.0,-15.0,102.9,994.0,23.2,310.0,NW,2.7211835684431747
BERYL,1973-11-26 19:00:00,T,2.0,1.0,20.0,-10.3,116.8,1004.0,12.9,260.0,W,1.6986825976362856
BERYL,1973-11-29 01:00:00,T,2.0,1.0,30.0,-10.7,118.1,988.0,25.7,50.0,NE,3.171040401599453
BERYL,1973-11-29 10:00:00,T,2.0,1.0,30.0,-10.8,118.3,983.0,25.7,70.0,E,3.498897389674407
BERYL,1973-11-29 19:00:00,T,2.0,1.0,30.0,-10.9,118.4,981.0,28.3,50.0,NE,3.621102323191423
BERYL,1973-11-29 22:00:00,T,2.0,1.0,30.0,-10.9,118.5,981.0,28.3,50.0,NE,3.621102323191423
BERYL,1973-11-30 01:00:00,T,2.0,1.0,30.0,-11.0,118.5,981.0,28.3,40.0,NE,3.621102323191423
BERYL,1973-11-30 04:00:00,T,2.0,1.0,30.0,-11.1,118.4,979.0,30.9,60.0,NE,3.73900160612611
BERYL,1973-11-30 07:00:00,T,2.0,1.0,40.0,-11.3,118.2,976.0,33.4,50.0,NE,3.9086693074875756
BERYL,1973-11-30 10:00:00,T,2.0,1.0,40.0,-11.6,118.0,976.0,33.4,50.0,NE,3.9086693074875756
BERYL,1973-11-30 13:00:00,T,2.0,1.0,40.0,-11.9,117.9,976.0,33.4,50.0,NE,3.9086693074875756
BERYL,1973-12-01 01:00:00,T,2.0,1.0,40.0,-13.2,116.6,973.0,36.0,20.0,N,4.070722019509654
BERYL,1973-12-01 07:00:00,T,2.0,1.0,40.0,-13.8,116.0,973.0,36.0,10.0,N,4.070722019509654
BERYL,1973-12-01 16:00:00,T,2.0,1.0,40.0,-15.0,115.1,973.0,36.0,140.0,SE,4.070722019509654
BERYL,1973-12-02 01:00:00,T,2.0,1.0,40.0,-16.2,114.1,973.0,36.0,210.0,SW,4.070722019509654
BERYL,1973-12-02 04:00:00,T,2.0,1.0,40.0,-16.6,114.0,974.0,36.0,270.0,W,4.017489717973018
BERYL,1973-12-02 07:00:00,T,2.0,1.0,40.0,-17.0,114.0,975.0,33.4,60.0,NE,3.9634834350840573
BERYL,1973-12-02 10:00:00,T,2.0,1.0,40.0,-17.4,114.0,978.0,33.4,60.0,NE,3.796469144159554
BERYL,1973-12-02 13:00:00,T,2.0,1.0,30.0,-17.8,114.0,983.0,30.9,70.0,E,3.498897389674407
BERYL,1973-12-02 19:00:00,T,2.0,1.0,30.0,-18.8,114.0,986.0,28.3,90.0,E,3.3064069632968023
BERYL,1973-12-02 22:00:00,T,2.0,1.0,30.0,-19.3,114.0,987.0,28.3,20.0,N,3.239488445091218
BERYL,1973-12-03 01:00:00,T,2.0,1.0,30.0,-19.8,114.0,988.0,28.3,90.0,E,3.171040401599453
BERYL,1973-12-03 04:00:00,T,2.0,1.0,30.0,-20.3,114.0,989.0,28.3,70.0,E,3.100955855502096
BERYL,1973-12-03 07:00:00,T,2.0,1.0,30.0,-20.8,113.9,990.0,25.7,60.0,NE,3.02911482118419
BERYL,1973-12-03 10:00:00,T,2.0,1.0,30.0,-21.4,113.9,994.0,25.7,90.0,E,2.7211835684431747
BERYL,1973-12-03 13:00:00,T,2.0,1.0,30.0,-21.9,113.8,998.0,23.2,250.0,W,2.369923199020532
BERYL,1973-12-03 16:00:00,T,2.0,2.0,30.0,-22.4,113.7,1002.0,20.6,50.0,NE,1.9504544175096625
BERYL,1973-12-03 19:00:00,T,2.0,2.0,20.0,-22.9,113.7,1002.0,15.4,320.0,NW,1.9504544175096625
BERYL,1973-12-03 22:00:00,T,2.0,2.0,20.0,-23.3,113.9,1004.0,15.4,90.0,E,1.6986825976362856
BERYL,1973-12-04 01:00:00,T,2.0,2.0,20.0,-23.5,114.1,1005.0,12.9,300.0,NW,1.556222416086728
CECILY,1973-12-11 00:01:00,T,2.0,1.0,20.0,-9.9,100.1,1005.0,10.3,10.0,N,1.556222416086728
CECILY,1973-12-11 06:00:00,T,2.0,1.0,20.0,-10.1,100.0,1003.0,10.3,150.0,SE,1.8292585014507152
CECILY,1973-12-11 12:00:00,T,2.0,1.0,20.0,-10.3,99.8,1002.0,12.9,150.0,SE,1.9504544175096625
CECILY,1973-12-11 18:00:00,T,2.0,1.0,20.0,-10.5,99.6,1004.0,12.9,160.0,S,1.6986825976362856
CECILY,1973-12-12 00:01:00,T,2.0,1.0,20.0,-10.6,99.5,1003.0,12.9,10.0,N,1.8292585014507152
CECILY,1973-12-12 06:00:00,T,2.0,1.0,20.0,-10.9,99.4,1002.0,12.9,160.0,S,1.9504544175096625
CECILY,1973-12-12 12:00:00,T,2.0,1.0,20.0,-11.2,99.5,998.0,12.9,150.0,SE,2.369923199020532
CECILY,1973-12-12 18:00:00,T,2.0,1.0,20.0,-11.4,99.6,996.0,15.4,170.0,S,2.5520966457335894
CECILY,1973-12-13 06:00:00,T,2.0,1.0,30.0,-11.9,99.5,992.0,20.6,30.0,NE,2.879603808648294
CECILY,1973-12-13 12:00:00,T,2.0,1.0,30.0,-12.5,99.0,988.0,23.2,210.0,SW,3.171040401599453
CECILY,1973-12-14 00:01:00,T,2.0,1.0,30.0,-14.6,97.0,981.0,28.3,310.0,NW,3.621102323191423
CECILY,1973-12-14 06:00:00,T,2.0,1.0,30.0,-15.3,96.1,980.0,28.3,310.0,NW,3.680562551360306
