NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,WIND_COMPASS
ANNIE ,1973-11-22 06:00:00,T,2.0,1.0,20.0,-11.0,92.6,1001.0,12.9,100.0,E
ANNIE ,1973-11-22 12:00:00,T,2.0,1.0,20.0,-11.1,93.1,1002.0,12.9,110.0,E
ANNIE ,1973-11-23 00:01:00,T,2.0,1.0,20.0,-11.1,94.2,1003.0,12.9,160.0,S
ANNIE ,1973-11-23 06:00:00,T,2.0,1.0,20.0,-11.1,94.6,1000.0,12.9,210.0,SW
ANNIE ,1973-11-23 12:00:00,T,2.0,1.0,20.0,-11.2,95.0,1002.0,12.9,250.0,W
ANNIE ,1973-11-24 00:01:00,T,2.0,1.0,20.0,-11.5,95.7,1003.0,12.9,80.0,E
ANNIE ,1973-11-24 06:00:00,T,2.0,1.0,20.0,-11.6,96.0,999.0,12.9,30.0,NE
ANNIE ,1973-11-24 12:00:00,T,2.0,1.0,20.0,-11.7,96.3,998.0,15.4,30.0,NE
ANNIE ,1973-11-25 00:01:00,T,2.0,1.0,30.0,-12.1,96.7,994.0,23.2,330.0,NW
ANNIE ,1973-11-25 06:00:00,T,2.0,1.0,30.0,-12.2,96.9,994.0,25.7,300.0,NW
ANNIE ,1973-11-25 12:00:00,T,2.0,1.0,30.0,-12.4,97.1,994.0,23.2,280.0,W
ANNIE ,1973-11-25 18:00:00,T,2.0,1.0,30.0,-12.6,97.3,994.0,23.2,280.0,W
ANNIE ,1973-11-26 00:01:00,T,2.0,1.0,30.0,-12.7,97.5,994.0,20.6,260.0,W
ANNIE ,1973-11-26 06:00:00,T,2.0,1.0,30.0,-12.7,97.9,994.0,20.6,260.0,W
ANNIE ,1973-11-26 12:00:00,T,2.0,1.0,30.0,-12.5,98.3,994.0,20.6,240.0,SW
ANNIE ,1973-11-27 00:01:00,T,2.0,1.0,30.0,-12.0,99.1,994.0,20.6,200.0,S
